Stock,Price,Change,Percent
S&P 500 (^GSPC),"4,186.30",+30.92,(+0.74%)
Dow Jones Industrial Average (^DJI),"33,267.66",+206.16,(+0.62%)
NASDAQ Composite (^IXIC),"12,578.69",+42.67,(+0.34%)
